node_id,name,x_coord,y_coord,node_type,zone_id
22691,,-78.6322607,35.8431033,,
22692,,-78.6331816,35.8443746,,
22693,,-78.63422740000001,35.8448715,,
22694,,-78.6352503,35.846073,,
22695,,-78.6357265,35.8464771,,
22696,,-78.460532,35.844495,,
22697,,-78.4594027,35.851168799999996,,
22698,,-78.64801899999999,35.865671,,
22699,,-78.73748509999999,35.9008176,,
22700,,-78.7490054,35.902750299999994,,
22701,,-78.7526088,35.9034389,,
22702,,-78.75451690000001,35.9040669,,
22703,,-78.75776040000001,35.9036809,,
22704,,-78.758751,35.9033711,,
22705,,-78.76083879999999,35.9023182,,
22706,,-78.7650004,35.901979100000005,,
22707,,-78.7307608,35.9013287,,
22708,,-78.72812900000001,35.902356,,
22709,,-78.735058,35.900713399999994,,
22710,,-78.8103189,35.743928100000005,,
22711,,-78.8112225,35.7455091,,
22712,,-78.6046754,36.0168405,,
22713,,-78.6056005,36.014743100000004,,
22714,,-78.798789,35.7750789,,
22715,,-78.334858,35.823349,,
22716,,-78.334734,35.82457,,
22717,,-78.694604,35.88242,,
22718,,-78.69319300000001,35.881163,,
22719,,-78.69371640000001,35.88056829999999,,
22720,,-78.73394920000001,35.7291044,,
22721,,-78.7346676,35.731855700000004,,
22722,,-78.714824,35.765659,,
22723,,-78.8437827,35.7796994,,
22724,,-78.723811,35.720278,,
22725,,-78.72569940000001,35.720388899999996,,
22726,,-78.702137,35.769441,,
22727,,-78.70268,35.7698545,,
22728,,-78.8342099,35.7354633,,
22729,,-78.8356496,35.7360523,,
22730,,-78.8369933,35.736079600000004,,
22731,,-78.8384494,35.7360993,,
22732,,-78.83977320000001,35.735397999999996,,
22733,,-78.6749652,35.804480700000006,,
22734,,-78.67438229999999,35.805831500000004,,
22735,,-78.67411779999999,35.807124,,
22736,,-78.67397629999999,35.8083984,,
22737,,-78.67139370000001,35.8156054,,
22738,,-78.552178,36.012232899999994,,
22739,,-78.552283,36.010404,,
22741,,-78.66578100000001,35.787818,,
22742,,-78.85811600000001,35.72651,,
22743,,-78.85781300000001,35.726858,,
22744,,-78.859254,35.725744,,
22745,,-78.85974959999999,35.72485579999999,,
22746,,-78.54911209999999,35.8689597,,
22747,,-78.548571,35.869147,,
22748,,-78.77709899999999,35.7293015,,
22749,,-78.7800837,35.729006899999995,,
22750,,-78.7812504,35.731607200000006,,
22751,,-78.6860121,35.8606074,,
22752,,-78.6149292,35.915015600000004,,
22753,,-78.63783570000001,35.7010357,,
22754,,-78.73099599999999,35.675587,,
22755,,-78.7307093,35.676408,,
22756,,-78.77296390000001,35.7033534,,
22757,,-78.77385500000001,35.703557,,
22758,,-78.7748314,35.703832899999995,,
22759,,-78.7519026,35.7284173,,
22760,,-78.7511505,35.7280061,,
22761,,-78.75057650000001,35.7277817,,
22762,,-78.6971578,35.89523629999999,,
22763,,-78.695276,35.895041,,
22764,,-78.835254,35.685776000000004,,
22765,,-78.4192583,35.8029531,,
22766,,-78.41941369999999,35.803166,,
22767,,-78.4260468,35.8113883,,
22768,,-78.42714570000001,35.8127675,,
22769,,-78.434465,35.82185,,
22770,,-78.4348,35.822258000000005,,
22771,,-78.4403553,35.829006,,
22772,,-78.4410886,35.8299318,,
22773,,-78.4418,35.830832,,
22774,,-78.44364399999999,35.833112,,
22775,,-78.446875,35.838442,,
22776,,-78.447082,35.839993,,
22777,,-78.44725799999999,35.841499,,
22778,,-78.446917,35.844049,,
22779,,-78.44684699999999,35.844363,,
22780,,-78.4463603,35.846792799999996,,
22781,,-78.446013,35.848509,,
22782,,-78.4456689,35.8502819,,
22783,,-78.4442442,35.8570805,,
22784,,-78.443998,35.858105,,
22785,,-78.44474,35.865505,,
22786,,-78.448601,35.86815,,
22787,,-78.4497248,35.8692474,,
22788,,-78.4500045,35.874252399999996,,
22789,,-78.44971159999999,35.8787464,,
22790,,-78.44729,35.887372,,
22791,,-78.4453439,35.8945508,,
22792,,-78.4452306,35.8984859,,
22793,,-78.445603,35.901046,,
22794,,-78.4500017,35.913405,,
22795,,-78.4535662,35.9180968,,
22796,,-78.70354609999998,35.8657663,,
22797,,-78.7039233,35.8658153,,
22798,,-78.704474,35.865825,,
22799,,-78.708013,35.86555,,
22800,,-78.79064790000001,35.6783881,,
22801,,-78.7873066,35.676784600000005,,
22802,,-78.67887370000001,35.8225949,,
22803,,-78.67881899999999,35.823032,,
22804,,-78.6787769,35.82340870000001,,
22805,,-78.6408425,35.67711129999999,,
22806,,-78.64113809999999,35.6762213,,
22807,,-78.640907,35.6745676,,
22808,,-78.7923814,35.7929692,,
22809,,-78.792208,35.793253,,
22810,,-78.7082747,35.907117299999996,,
22811,,-78.70914609999998,35.907244299999995,,
22812,,-78.709629,35.907357,,
22813,,-78.7992612,35.76997539999999,,
22814,,-78.71382870000001,35.7664688,,
22815,,-78.71296720000001,35.767432799999995,,
22816,,-78.51370909999999,35.86153529999999,,
22817,,-78.690651,35.902118,,
22818,,-78.69124509999999,35.9018234,,
22819,,-78.61917700000001,36.026587,,
22820,,-78.6199513,36.0258325,,
22821,,-78.69645870000001,35.914893799999994,,
22822,,-78.5800434,35.9175559,,
22823,,-78.5785092,35.9162369,,
22824,,-78.5477412,35.7560607,,
22825,,-78.54517299999999,35.691625,,
22826,,-78.541765,35.695037,,
22827,,-78.8084474,35.67951420000001,,
22828,,-78.656924,35.876319,,
22829,,-78.6565384,35.8776195,,
22830,,-78.656276,35.878096,,
22831,,-78.6556853,35.881783,,
22832,,-78.675659,35.859677000000005,,
22833,,-78.675758,35.860123,,
22834,,-78.67616729999999,35.8614795,,
22835,,-78.7091327,35.9630877,,
22836,,-78.7095382,35.962888,,
22837,,-78.52200500000001,35.79115,,
22838,,-78.5228299,35.7914324,,
22839,,-78.524387,35.791439000000004,,
22840,,-78.52784399999999,35.791447999999995,,
22841,,-78.879664,35.733593,,
22842,,-78.8796828,35.733853700000004,,
22843,,-78.773528,35.7348494,,
22844,,-78.84065030000001,35.781423700000005,,
22845,,-78.6215389,35.8874021,,
22846,,-78.530028,35.89095,,
22847,,-78.724083,35.731071,,
22848,,-78.7296239,35.7305281,,
22849,,-78.7082131,35.8775246,,
22850,,-78.313108,35.885638,,
22851,,-78.756556,35.800937,,
22852,,-78.7548634,35.8034016,,
22853,,-78.75242809999999,35.8070401,,
22854,,-78.9032455,35.818867499999996,,
22855,,-78.9029512,35.8191904,,
22856,,-78.76806450000001,35.7336398,,
22857,,-78.72416,35.947443,,
22858,,-78.72356009999999,35.9467781,,
22859,,-78.65043100000001,35.768064,,
22860,,-78.64919499999999,35.766344000000004,,
22861,,-78.6488275,35.76643189999999,,
22862,,-78.8288442,35.7424216,,
22863,,-78.834552,35.740032,,
22864,,-78.8356606,35.7400406,,
22865,,-78.836738,35.739919,,
22866,,-78.8387187,35.7390172,,
22867,,-78.66916390000002,35.7929994,,
22868,,-78.6690048,35.793761200000006,,
22869,,-78.8330433,35.763924200000005,,
22870,,-78.8334262,35.7639208,,
22871,,-78.834328,35.763727,,
22872,,-78.517849,35.777684,,
22873,,-78.6942762,35.8117519,,
22874,,-78.695087,35.812558,,
22875,,-78.80702099999999,35.708401,,
22876,,-78.8062025,35.7092917,,
22877,,-78.8667318,35.7335084,,
22878,,-78.86626240000001,35.7331919,,
22879,,-78.678312,35.865508,,
22880,,-78.647688,35.8101,,
22881,,-78.6451836,35.8098889,,
22882,,-78.621949,35.963357,,
22883,,-78.6233,35.964634000000004,,
22884,,-78.5540195,35.785025,,
22885,,-78.448207,35.87996,,
22886,,-78.447935,35.877111,,
22887,,-78.804643,35.883101,,
22888,,-78.8035833,35.8895244,,
22889,,-78.8020463,35.8919225,,
22890,,-78.695476,35.848096000000005,,
22891,,-78.69488299999999,35.847691,,
22892,,-78.69458399999999,35.847204999999995,,
22893,,-78.696048,35.846975,,
22894,,-78.362891,35.819368,,
22895,,-78.356811,35.824529999999996,,
22896,,-78.3529498,35.8282552,,
22897,,-78.344418,35.83180720000001,,
22898,,-78.33707779999999,35.834485,,
22899,,-78.6947009,35.8156888,,
22900,,-78.693179,35.817886,,
22901,,-78.692488,35.818428000000004,,
22902,,-78.6904939,35.8207208,,
22903,,-78.69012459999999,35.821459999999995,,
22904,,-78.6907813,35.8242125,,
22905,,-78.8110512,35.7521728,,
22906,,-78.81100500000001,35.751583000000004,,
22907,,-78.8106843,35.750904399999996,,
22908,,-78.40173100000001,35.864011,,
22909,,-78.40021949999999,35.863843100000004,,
22910,,-78.3974175,35.802181700000006,,
22911,,-78.397478,35.801595,,
22912,,-78.779434,35.819814,,
22913,,-78.7812607,35.8199521,,
22914,,-78.58708100000001,35.7227465,,
22915,,-78.5861559,35.725925399999994,,
22916,,-78.56942059999999,35.9678178,,
22917,,-78.571605,35.97032,,
22918,,-78.575211,35.973024,,
22919,,-78.4791254,35.888256,,
22920,,-78.48299399999999,35.888193,,
22921,,-78.6484829,35.872719399999994,,
22922,,-78.649183,35.872374,,
22923,,-78.650233,35.872019,,
22924,,-78.67559890000001,35.9856328,,
22925,,-78.674864,35.98638270000001,,
22926,,-78.5244935,35.9720783,,
22927,,-78.525211,35.972272,,
22928,,-78.7776695,35.810316799999995,,
22929,,-78.62423620000001,35.8439002,,
22930,,-78.62366329999999,35.84388,,
22931,,-78.6194507,35.8438316,,
22932,,-78.6188889,35.8436283,,
22933,,-78.56703370000001,35.8792829,,
22934,,-78.564236,35.8802661,,
22935,,-78.5639115,35.8799625,,
22936,,-78.563505,35.8782846,,
22937,,-78.780128,35.749477,,
22938,,-78.77941009999999,35.748625200000006,,
22939,,-78.7782358,35.748428000000004,,
22940,,-78.65053809999999,35.9182054,,
22941,,-78.650953,35.920832,,
22942,,-78.47272009999999,35.734621000000004,,
22943,,-78.66977159999999,35.8243988,,
22944,,-78.669709,35.825669,,
22945,,-78.6698213,35.826725700000004,,
22946,,-78.670996,35.828345,,
22947,,-78.671006,35.829347999999996,,
22948,,-78.5727605,35.879838,,
22949,,-78.5700531,35.8830083,,
22950,,-78.5652467,35.8873601,,
22951,,-78.56246209999999,35.889785100000005,,
22952,,-78.5569306,35.9057247,,
22953,,-78.5547268,35.9085326,,
22954,,-78.5542863,35.909084,,
22955,,-78.55183170000001,35.912106200000004,,
22956,,-78.55038309999999,35.9138468,,
22957,,-78.5465609,35.918525700000004,,
22958,,-78.54315190000001,35.9301346,,
22959,,-78.5421243,35.9365992,,
22960,,-78.5418928,35.9373104,,
22961,,-78.5404162,35.9542511,,
22962,,-78.54223929999999,35.9620623,,
22963,,-78.5393525,35.978823299999995,,
22964,,-78.5392782,35.979297499999994,,
22965,,-78.5352679,35.986308799999996,,
22966,,-78.52848940000001,35.991868200000006,,
22967,,-78.5251323,35.9961658,,
22968,,-78.5235696,35.9993674,,
22969,,-78.5211636,36.004804,,
22970,,-78.519283,36.0090583,,
22971,,-78.6266945,35.8016436,,
22972,,-78.610968,35.811283700000004,,
22973,,-78.56264959999999,35.889925700000006,,
22974,,-78.57517440000001,35.87791,,
22975,,-78.573309,35.880100399999996,,
22976,,-78.5701765,35.883244700000006,,
22977,,-78.5681869,35.8851286,,
22978,,-78.56964040000001,35.8838196,,
22979,,-78.574127,35.8786682,,
22980,,-78.5771469,35.8750787,,
22981,,-78.5801656,35.871470200000005,,
22982,,-78.5806878,35.870281899999995,,
22983,,-78.582011,35.86643839999999,,
22984,,-78.58989749999999,35.8218186,,
22985,,-78.5181518,36.0120667,,
22986,,-78.5213575,36.0049389,,
22987,,-78.6252916,35.801107,,
22988,,-78.6248944,35.8009863,,
22989,,-78.6426396,35.7851396,,
22990,,-78.6426073,35.7855602,,
22991,,-78.642724,35.7859693,,
22992,,-78.64055259999999,35.796604200000004,,
22993,,-78.6270832,35.801905299999994,,
22994,,-78.638417,35.79877020000001,,
22995,,-78.55492890000001,35.9086619,,
22996,,-78.5545016,35.90917520000001,,
22997,,-78.5480161,35.917091799999994,,
22998,,-78.54544399999999,35.920192,,
22999,,-78.54325920000001,35.9248309,,
23000,,-78.5431823,35.9254639,,
23001,,-78.5431832,35.9268799,,
23002,,-78.542125,35.937356,,
23003,,-78.5400905,35.9423521,,
23004,,-78.5406735,35.954107799999996,,
23005,,-78.5421932,35.9590769,,
23006,,-78.5425055,35.96199620000001,,
23007,,-78.53961559999999,35.978750299999994,,
23008,,-78.52378540000001,35.999439200000005,,
23009,,-78.6246249,35.8015154,,
23010,,-78.6056486,35.814979,,
23011,,-78.61106070000001,35.8114367,,
23012,,-78.608385,35.742805,,
23013,,-78.607132,35.7414,,
23014,,-78.8585978,35.8146125,,
23015,,-78.8565735,35.8151615,,
23016,,-78.63896690000001,35.78386939999999,,
23017,,-78.63991,35.7839,,
23018,,-78.64155079999999,35.783955799999994,,
23019,,-78.6431912,35.7840115,,
23020,,-78.6448231,35.7840702,,
23021,,-78.646461,35.784136,,
23022,,-78.6490266,35.7842203,,
23023,,-78.68901579999999,35.7019489,,
23024,,-78.6874743,35.702022,,
23025,,-78.7710178,35.7389695,,
23026,,-78.7727179,35.7383495,,
23027,,-78.64689,35.906557,,
23028,,-78.6448245,35.9066636,,
23029,,-78.648597,35.906401,,
23030,,-78.652335,35.906202,,
23031,,-78.6529559,35.9061718,,
23032,,-78.44385229999999,35.97787460000001,,
23033,,-78.441486,35.978998,,
23034,,-78.4394104,35.9793552,,
23035,,-78.8236227,35.8240903,,
23036,,-78.84315179999999,35.7824711,,
23037,,-78.55306390000001,35.7913893,,
23038,,-78.74666140000001,35.736247999999996,,
23039,,-78.8987875,35.72059539999999,,
23040,,-78.4886257,35.7716487,,
23041,,-78.48580600000001,35.771783,,
23042,,-78.90889770000001,35.734127,,
23043,,-78.9094506,35.734205100000004,,
23044,,-78.49949000000001,35.97503270000001,,
23045,,-78.49875300000001,35.976038,,
23046,,-78.4991112,35.976259399999996,,
23047,,-78.4978887,35.978811900000004,,
23048,,-78.4977092,35.979746899999995,,
23049,,-78.4927306,35.9235973,,
23050,,-78.4904187,35.9222184,,
23051,,-78.775513,35.7178468,,
23052,,-78.7754949,35.7172193,,
23053,,-78.6884047,35.9108908,,
23054,,-78.6865587,35.911865999999996,,
23055,,-78.5773839,36.02768,,
23056,,-78.5755855,36.028839500000004,,
23057,,-78.6197086,35.6976024,,
23058,,-78.61746099999999,35.699877,,
23059,,-78.63961929999999,35.7025306,,
23060,,-78.6399525,35.702805,,
23061,,-78.810611,35.770947,,
23062,,-78.849303,35.7203158,,
23063,,-78.8493952,35.7196594,,
23064,,-78.376417,35.849401,,
23065,,-78.378215,35.844974,,
23066,,-78.4822347,35.9460645,,
23067,,-78.6904411,35.791722899999996,,
23068,,-78.520139,35.843849,,
23069,,-78.519867,35.838376000000004,,
23070,,-78.51825699999999,35.8376086,,
23071,,-78.5163234,35.837599700000005,,
23072,,-78.693196,35.820884,,
23073,,-78.694384,35.820795000000004,,
23074,,-78.643488,35.7160948,,
23075,,-78.640996,35.715665,,
23076,,-78.767074,35.798829,,
23077,,-78.7687865,35.798869599999996,,
23078,,-78.76974059999999,35.798779499999995,,
23079,,-78.77083209999999,35.7970779,,
23080,,-78.772873,35.718633000000004,,
23081,,-78.77264100000001,35.719640000000005,,
23082,,-78.8063194,35.7672315,,
23083,,-78.80481230000001,35.76695479999999,,
23084,,-78.9235271,35.7977352,,
23085,,-78.9214,35.796287,,
23086,,-78.9194334,35.79618789999999,,
23087,,-78.7431821,35.9263155,,
23088,,-78.74112290000001,35.9261092,,
23089,,-78.7404072,35.9252615,,
23090,,-78.439079,35.766959,,
23091,,-78.4397728,35.767667100000004,,
23092,,-78.4395455,35.7687441,,
23093,,-78.51867299999999,35.764223,,
23094,,-78.5205191,35.7629599,,
23095,,-78.75618440000001,35.682618299999994,,
23096,,-78.7598442,35.682881200000004,,
23097,,-78.7603068,35.683938899999994,,
23098,,-78.76029,35.684891,,
23099,,-78.586663,35.9269974,,
23100,,-78.586761,35.926451,,
23101,,-78.6606946,35.675612799999996,,
23102,,-78.659826,35.675042,,
23103,,-78.658962,35.674904999999995,,
23104,,-78.3303382,35.881508200000006,,
23105,,-78.33077,35.879138,,
23106,,-78.330803,35.874183,,
23107,,-78.46311999999999,35.8112811,,
23108,,-78.703441,35.939271999999995,,
23109,,-78.7031055,35.941199700000006,,
23110,,-78.4959724,35.9573242,,
23111,,-78.49562840000002,35.956574100000005,,
23112,,-78.75676779999999,35.742748600000006,,
23113,,-78.676118,35.941283,,
23114,,-78.677233,35.940016,,
23115,,-78.676514,35.936621,,
23116,,-78.49809090000001,35.7623703,,
23117,,-78.5030273,35.7623283,,
23118,,-78.78783979999999,35.7058711,,
23119,,-78.933145,35.672385999999996,,
23120,,-78.93168,35.672576,,
23121,,-78.7079929,35.67978370000001,,
23122,,-78.708589,35.679187,,
23123,,-78.7730767,35.78917070000001,,
23124,,-78.5852445,35.9373359,,
23125,,-78.571169,35.8528338,,
23126,,-78.5726959,35.853244700000005,,
23127,,-78.573477,35.854382,,
23128,,-78.7906974,35.7668531,,
23129,,-78.6491444,35.7808188,,
23130,,-78.649152,35.781981,,
23131,,-78.64910090000001,35.7829109,,
23132,,-78.6489844,35.78498,,
23133,,-78.64883520000001,35.7873915,,
23134,,-78.6487546,35.7886436,,
23135,,-78.648732,35.789336999999996,,
23136,,-78.648705,35.7900159,,
23137,,-78.64862600000001,35.791259000000004,,
23138,,-78.5451625,35.8438393,,
23139,,-78.54516629999999,35.844832200000006,,
23140,,-78.5917739,35.856657899999995,,
23141,,-78.672209,35.867212,,
23142,,-78.449508,35.933709,,
23143,,-78.489112,35.787219,,
23144,,-78.489307,35.788169,,
23145,,-78.489475,35.789148,,
23146,,-78.489377,35.79039,,
23147,,-78.487257,35.790944,,
23148,,-78.7564053,35.7161128,,
23149,,-78.75501729999999,35.7163446,,
23150,,-78.7679965,35.726189,,
23151,,-78.8821837,35.7970746,,
23152,,-78.8814991,35.7970063,,
23153,,-78.571609,35.726613,,
23154,,-78.6381037,35.780370899999994,,
23155,,-78.6379946,35.78250739999999,,
23156,,-78.6379348,35.7838352,,
23157,,-78.6378947,35.7845999,,
23158,,-78.6386433,35.7880405,,
23159,,-78.6417111,35.8715646,,
23160,,-78.6393777,35.8719187,,
23161,,-78.63808,35.871893,,
23162,,-78.6376306,35.8718879,,
23163,,-78.636899,35.871879,,
23164,,-78.636516,35.871925,,
23165,,-78.6354016,35.8723696,,
23166,,-78.6341995,35.8724877,,
23167,,-78.6326316,35.8723735,,
23168,,-78.63135859999998,35.8725765,,
23169,,-78.6297396,35.8731962,,
23170,,-78.50656500000001,35.99125,,
23171,,-78.5069177,35.9913956,,
23172,,-78.522416,35.735858,,
23173,,-78.518564,35.737457,,
23174,,-78.513997,35.737811,,
23175,,-78.85824759999998,35.7727937,,
23176,,-78.7587265,35.754146999999996,,
23177,,-78.75553409999999,35.7560866,,
23178,,-78.683653,35.868217,,
23179,,-78.683829,35.869383,,
23180,,-78.683761,35.870837,,
23181,,-78.68369799999999,35.872214899999996,,
23182,,-78.683687,35.872743,,
23183,,-78.6085089,35.7196347,,
23184,,-78.6064488,35.719924600000006,,
23185,,-78.608531,35.683021000000004,,
23186,,-78.5487044,35.8096286,,
23187,,-78.54826740000001,35.8104346,,
23188,,-78.54798559999999,35.8100735,,
23189,,-78.615251,35.92548,,
23190,,-78.604118,35.854859399999995,,
23191,,-78.60425699999999,35.856018,,
23192,,-78.686308,35.863521,,
23193,,-78.68162779999999,35.8648603,,
23194,,-78.63241040000001,35.85345770000001,,
23195,,-78.6313363,35.85345,,
23196,,-78.63027690000001,35.8534473,,
23197,,-78.58265,36.017271,,
23198,,-78.5837184,36.017135700000004,,
23199,,-78.761646,35.728032,,
23200,,-78.6634502,35.8517645,,
23201,,-78.663105,35.852554999999995,,
23202,,-78.661045,35.854801,,
23203,,-78.5566349,35.7946982,,
23204,,-78.5566426,35.793776799999996,,
23205,,-78.556405,35.79012120000001,,
23206,,-78.8750002,35.7839075,,
23207,,-78.87589609999999,35.785794700000004,,
23208,,-78.69055300000001,35.70903,,
23209,,-78.692054,35.7091828,,
23210,,-78.61355379999999,35.853486100000005,,
23211,,-78.6124853,35.8536315,,
23212,,-78.6114409,35.8537734,,
23213,,-78.6097422,35.85403170000001,,
23214,,-78.608726,35.856046,,
23215,,-78.6079886,35.856562,,
23216,,-78.6059834,35.8595086,,
23217,,-78.621273,35.698471999999995,,
23218,,-78.62100000000001,35.700182,,
23219,,-78.621967,35.703199,,
23220,,-78.732889,35.890219,,
23221,,-78.7354491,35.890289,,
23222,,-78.7370835,35.8904684,,
23223,,-78.68905759999998,35.9658899,,
23224,,-78.68841590000001,35.965311299999996,,
23225,,-78.70765,35.866126,,
23226,,-78.62405140000001,35.8345684,,
23227,,-78.6232819,35.83504179999999,,
23228,,-78.6203046,35.835751,,
23229,,-78.755636,35.750522,,
23230,,-78.7561527,35.75051989999999,,
23231,,-78.47735259999999,35.836363,,
23232,,-78.47631740000001,35.8376573,,
23233,,-78.521203,35.792131,,
23234,,-78.52006899999999,35.791527,,
23235,,-78.52037299999999,35.7931631,,
23236,,-78.6096775,35.8692777,,
23237,,-78.6092838,35.8698394,,
23238,,-78.6087854,35.870673100000005,,
23239,,-78.606587,35.872842,,
23240,,-78.6062583,35.8749401,,
23241,,-78.6060371,35.8783012,,
23242,,-78.6057571,35.8802576,,
23243,,-78.6056383,35.881488299999994,,
23244,,-78.6049177,35.883431,,
23245,,-78.604588,35.885817700000004,,
23246,,-78.6043902,35.887104799999996,,
23247,,-78.8413677,35.768879299999995,,
