link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10009869,1548,10000513,10000514,673.6711702325769,"LINESTRING (-78.653088 35.815465, -78.65375909999999 35.8156912, -78.65829190000002 35.8162636, -78.65973170000002 35.8164623, -78.65977509999998 35.8163471, -78.6594751 35.8163022, -78.659451 35.816481)",transit,99,1,1,50,100
10009870,1548,10000514,10000515,1316.041386801201,"LINESTRING (-78.659451 35.816481, -78.6594751 35.8163022, -78.6585434 35.8161934, -78.6538257 35.815618, -78.65375909999999 35.8156912, -78.65829190000002 35.8162636, -78.65973170000002 35.8164623, -78.65977509999998 35.8163471, -78.6597749 35.8161666, -78.66106500000002 35.81658510000001, -78.660391 35.816733)",transit,99,1,1,50,100
10009871,1548,10000515,10001293,965.603673564993,"LINESTRING (-78.660391 35.816733, -78.66106500000002 35.81658510000001, -78.6624232 35.8173463, -78.66450920000003 35.8174982, -78.664384 35.81779500000001, -78.6641213 35.81839160000001, -78.663558 35.81932600000001, -78.66342409999999 35.8194472, -78.6642123 35.8213366, -78.663735 35.82049)",transit,99,1,1,50,100
10009872,1548,10001293,10000516,1122.2595813498435,"LINESTRING (-78.663735 35.82049, -78.6642123 35.8213366, -78.6647937 35.82278400000001, -78.66176999999998 35.82573, -78.665328 35.82626, -78.66559699999998 35.82541900000001)",transit,99,1,1,50,100
10009873,1548,10000516,10000518,3711.7724181152953,"LINESTRING (-78.66559699999998 35.82541900000001, -78.665328 35.82626, -78.66176999999998 35.82573, -78.6647937 35.82278400000001, -78.66549909999998 35.824493200000006, -78.66592309999999 35.8263292, -78.6662971 35.8279352, -78.6664184 35.8285542, -78.66668979999999 35.82993889999999, -78.66691740000002 35.8309504, -78.66696040000002 35.8311414, -78.6670391 35.83150120000001, -78.6675626 35.8333766, -78.6684524 35.8346565, -78.66955809999997 35.8355912, -78.6712441 35.8366032, -78.6733052 35.8379077, -78.6738828 35.83825220000001, -78.6742115 35.8384495, -78.6743506 35.8382893, -78.67457840000002 35.83799570000001, -78.6746593 35.8378326, -78.6747787 35.8374825, -78.67482 35.83724160000001, -78.6748295 35.8371654, -78.67497220000001 35.836456, -78.6750181 35.8363474, -78.6756515 35.8356495, -78.6790345 35.8374935, -78.678078 35.838068)",transit,99,1,1,50,100
10009874,1548,10000518,10000519,802.959586936394,"LINESTRING (-78.678078 35.838068, -78.6790345 35.8374935, -78.68055 35.838464, -78.68079920000002 35.8386218, -78.68446690000002 35.8412308, -78.6843225 35.841309, -78.68408108993741 35.841039878882796)",transit,99,1,1,50,100
10009875,1548,10000519,10000500,517.8374956906034,"LINESTRING (-78.68408108993741 35.841039878882796, -78.6843225 35.841309, -78.6838704 35.84153900000001, -78.68336579999998 35.8418227, -78.68235820000002 35.8422817, -78.68103570000002 35.84315729999999, -78.68088859999997 35.8433128, -78.68101779999998 35.8433638, -78.6811828 35.8432167, -78.681668 35.843582)",transit,99,1,1,50,100
10009876,1548,10000500,10000520,1651.8563445160114,"LINESTRING (-78.681668 35.843582, -78.6811828 35.8432167, -78.68103570000002 35.84315729999999, -78.68088859999997 35.8433128, -78.68101779999998 35.8433638, -78.683751 35.844118, -78.687104 35.845173, -78.6908032 35.84785150000001, -78.6907285 35.8474954, -78.6874198 35.84510170000001, -78.68778 35.845615)",transit,99,1,1,50,100
10009877,1548,10000520,10000521,837.1809670969158,"LINESTRING (-78.68778 35.845615, -78.6874198 35.84510170000001, -78.6872232 35.84500560000001, -78.687104 35.845173, -78.6908032 35.84785150000001, -78.6926903 35.8493928, -78.6923028358412 35.8492550461457)",transit,99,1,1,50,100
10009878,1548,10000521,10000522,520.4063560311916,"LINESTRING (-78.6923028358412 35.8492550461457, -78.6926903 35.8493928, -78.69655 35.852099, -78.69631 35.85205399999999)",transit,99,1,1,50,100
10009879,1548,10000522,10000523,772.0230124767767,"LINESTRING (-78.69631 35.85205399999999, -78.69655 35.852099, -78.69979599999998 35.85434199999999, -78.70028909999998 35.8546787, -78.700387 35.854569, -78.698259 35.853066, -78.698237 35.853405)",transit,99,1,1,50,100
10009880,1548,10000523,10000524,709.7227198146026,"LINESTRING (-78.698237 35.853405, -78.698259 35.853066, -78.6967002 35.8519955, -78.69655 35.852099, -78.69979599999998 35.85434199999999, -78.70028909999998 35.8546787, -78.70039799999998 35.854909)",transit,99,1,1,50,100
10009881,1548,10000524,10000525,317.44833177856333,"LINESTRING (-78.70039799999998 35.854909, -78.70028909999998 35.8546787, -78.701546 35.8555671, -78.701763 35.8554933, -78.70250899999998 35.856371)",transit,99,1,1,50,100
10009882,1548,10000525,10000526,946.298171630246,"LINESTRING (-78.70250899999998 35.856371, -78.701763 35.8554933, -78.701546 35.8555671, -78.70640300000002 35.858917, -78.70564940000001 35.8593701, -78.705089 35.85815200000001)",transit,99,1,1,50,100
10009883,1548,10000526,10000527,417.61851233034685,"LINESTRING (-78.705089 35.85815200000001, -78.70564940000001 35.8593701, -78.70579359999998 35.8593348, -78.70640300000002 35.858917, -78.7076175 35.85975300000001, -78.70718000000002 35.85992)",transit,99,1,1,50,100
10010268,1549,10001368,10000560,694.3482928667521,"LINESTRING (-78.659559366789 35.717759905459, -78.6621141 35.71872929999999, -78.66250140000002 35.7198347, -78.6627075 35.7224136, -78.6626283757863 35.7222538288814)",transit,99,1,1,50,100
10010269,1549,10000560,10001318,644.088817805728,"LINESTRING (-78.6626283757863 35.7222538288814, -78.6627075 35.7224136, -78.6621385 35.7237924, -78.65820190000002 35.724755, -78.65895400000002 35.724683)",transit,99,1,1,50,100
10010270,1549,10001318,10000558,372.4380243452589,"LINESTRING (-78.65895400000002 35.724683, -78.65820190000002 35.724755, -78.6581807 35.7244036, -78.65527 35.72470999999999)",transit,99,1,1,50,100
10010271,1549,10000558,10000559,991.3503534511879,"LINESTRING (-78.65527 35.72470999999999, -78.6581807 35.7244036, -78.65820190000002 35.724755, -78.6519287 35.724802200000006, -78.653261 35.724713)",transit,99,1,1,50,100
10010272,1549,10000559,10000561,263.0426425949373,"LINESTRING (-78.653261 35.724713, -78.6519287 35.724802200000006, -78.6512816 35.72494099999999, -78.6510598 35.72495770000001, -78.65038 35.72496)",transit,99,1,1,50,100
10010273,1549,10000561,10000562,1450.3546363903588,"LINESTRING (-78.65038 35.72496, -78.6510598 35.72495770000001, -78.6503291 35.7290055, -78.65101109999998 35.73120750000001, -78.65102890000001 35.731372, -78.6513142 35.7313748, -78.65128670000001 35.731208, -78.6509401 35.7291118, -78.650154 35.7270603, -78.64989720000001 35.7267033, -78.6491809325409 35.7270614502627)",transit,99,1,1,50,100
10010274,1549,10000562,10000563,1093.589887035602,"LINESTRING (-78.6491809325409 35.7270614502627, -78.64989720000001 35.7267033, -78.6487316 35.7252609, -78.6485101 35.72527260000001, -78.648278 35.7252443, -78.6500255 35.7311893, -78.65011 35.73045)",transit,99,1,1,50,100
10010275,1549,10000563,10001431,413.26963885210296,"LINESTRING (-78.65011 35.73045, -78.6500255 35.7311893, -78.6500245 35.7312941, -78.6505303 35.7323433, -78.65029720000003 35.7338506, -78.65027099999998 35.733669)",transit,99,1,1,50,100
10010276,1549,10001431,10000564,271.2392686292104,"LINESTRING (-78.65027099999998 35.733669, -78.65029720000003 35.7338506, -78.64907 35.73549699999999, -78.64896999999998 35.73536)",transit,99,1,1,50,100
10010277,1549,10000564,10000565,1286.4931989909935,"LINESTRING (-78.64896999999998 35.73536, -78.64907 35.73549699999999, -78.650302 35.735493, -78.64942049999998 35.73968, -78.64875500000002 35.74499570000001, -78.64867708464699 35.744193455165)",transit,99,1,1,50,100
10010278,1549,10000565,10001342,458.5122167919208,"LINESTRING (-78.64867708464699 35.744193455165, -78.64875500000002 35.74499570000001, -78.6476855 35.744873, -78.6467365 35.7439947, -78.6465559 35.743943, -78.64636899999998 35.7442184, -78.64586 35.744877)",transit,99,1,1,50,100
10010279,1549,10001342,10001277,714.9888814240408,"LINESTRING (-78.64586 35.744877, -78.64636899999998 35.7442184, -78.6453594 35.7456849, -78.6450995 35.7460624, -78.64364920000001 35.7481906, -78.6438067 35.7482611, -78.6446677 35.74841710000001, -78.644377 35.748457)",transit,99,1,1,50,100
10010292,1549,10001277,10001105,450.2482930215295,"LINESTRING (-78.644377 35.748457, -78.6446677 35.74841710000001, -78.64886609999998 35.7487873, -78.64839599999998 35.748764)",transit,99,1,1,50,100
10010293,1549,10001105,10000566,127.95599115547513,"LINESTRING (-78.64839599999998 35.748764, -78.64886609999998 35.7487873, -78.64875 35.74955)",transit,99,1,1,50,100
10010294,1549,10000566,10000567,1117.6003205108038,"LINESTRING (-78.64875 35.74955, -78.64886609999998 35.7487873, -78.6489375 35.75105429999999, -78.6489513 35.7515894, -78.6489567 35.7518904, -78.6489515 35.753929, -78.6489491 35.7540795, -78.6489608 35.75558179999999, -78.6490289 35.75792960000001, -78.64896999999998 35.7578)",transit,99,1,1,50,100
10010295,1549,10000567,10000568,363.5241942206957,"LINESTRING (-78.64896999999998 35.7578, -78.6490289 35.75792960000001, -78.6490806 35.7597919, -78.6491057 35.76081329999999, -78.6490282070517 35.760574704373205)",transit,99,1,1,50,100
10010296,1549,10000568,10000980,1790.6495664804597,"LINESTRING (-78.6490282070517 35.760574704373205, -78.6491057 35.76081329999999, -78.6490546 35.7618445, -78.648843 35.7628723, -78.6486846 35.7635917, -78.64749570000002 35.7662761, -78.646601 35.767183, -78.6448568 35.76898389999999, -78.6440728 35.77046110000001, -78.6422728 35.77225470000001, -78.6421252 35.7730055, -78.6420527 35.7743495, -78.641868 35.774974)",transit,99,1,1,50,100
10010297,1549,10000980,10000509,389.7297590002405,"LINESTRING (-78.641868 35.774974, -78.6420527 35.7743495, -78.6419798 35.7756896, -78.6419079 35.77701629999999, -78.641813 35.776839)",transit,99,1,1,50,100
10010298,1549,10000509,10000282,651.1305515398966,"LINESTRING (-78.641813 35.776839, -78.6419079 35.77701629999999, -78.6402628 35.7769609, -78.639275 35.776939, -78.6382908 35.776894, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10010698,1549,10000282,10001339,702.8058544934784,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.6365863 35.778168, -78.6366575 35.776837, -78.6367258 35.7755069, -78.6383612 35.77555839999999, -78.6393472 35.775594700000006, -78.6390945767212 35.7756580875696)",transit,99,1,1,50,100
10010699,1549,10001339,10001340,584.4179871159658,"LINESTRING (-78.6390945767212 35.7756580875696, -78.6393472 35.775594700000006, -78.6403371 35.7756303, -78.64037979999998 35.7748524, -78.6404079 35.7743049, -78.64125809999999 35.77433040000001, -78.6420527 35.7743495, -78.6436887 35.774402, -78.64376999999998 35.77464000000001)",transit,99,1,1,50,100
10010700,1549,10001340,10000553,1479.7505477254472,"LINESTRING (-78.64376999999998 35.77464000000001, -78.6436887 35.774402, -78.64396629999997 35.773066, -78.644173 35.772299, -78.6441719 35.77135560000001, -78.64467459999999 35.76977189999999, -78.6450445 35.7691527, -78.645528 35.7686004, -78.64593359999998 35.7681919, -78.6480949 35.766052, -78.6486723 35.76534229999999, -78.6487911 35.7651435, -78.64917 35.76287410000001, -78.64919 35.76316)",transit,99,1,1,50,100
10010701,1549,10000553,10001123,279.29775950116135,"LINESTRING (-78.64919 35.76316, -78.64917 35.76287410000001, -78.64927349999998 35.761843, -78.64930090000001 35.7608101, -78.64936 35.76096)",transit,99,1,1,50,100
10010702,1549,10001123,10000554,147.89486689588813,"LINESTRING (-78.64936 35.76096, -78.64930090000001 35.7608101, -78.6492865 35.75978660000001, -78.64931999999997 35.75964000000001)",transit,99,1,1,50,100
10010703,1549,10000554,10000555,261.1927447686493,"LINESTRING (-78.64931999999997 35.75964000000001, -78.6492865 35.75978660000001, -78.6492228 35.7578747, -78.64927 35.75759)",transit,99,1,1,50,100
10010704,1549,10000555,10001085,1960.5799650336269,"LINESTRING (-78.64927 35.75759, -78.6492228 35.7578747, -78.6491175 35.7540775, -78.64913059999998 35.7537386, -78.6491328 35.7517732, -78.6491295 35.7516059, -78.6490567 35.7488096, -78.64886609999998 35.7487873, -78.6446677 35.74841710000001, -78.645833 35.747406, -78.6487171 35.74831079999999, -78.64794 35.74857)",transit,99,1,1,50,100
10010705,1549,10001085,10001276,540.2772437848926,"LINESTRING (-78.64794 35.74857, -78.6487171 35.74831079999999, -78.645833 35.747406, -78.6446677 35.74841710000001, -78.64449599422771 35.7483270629484)",transit,99,1,1,50,100
10010706,1549,10001276,10001341,773.7085137618977,"LINESTRING (-78.64449599422771 35.7483270629484, -78.6446677 35.74841710000001, -78.6438067 35.7482611, -78.64452299999998 35.7471941, -78.6450538 35.7464253, -78.6452635 35.7461216, -78.6467365 35.7439947, -78.6465559 35.743943, -78.64636899999998 35.7442184, -78.646165 35.744914)",transit,99,1,1,50,100
10010707,1549,10001341,10000556,1681.3583933544062,"LINESTRING (-78.646165 35.744914, -78.64636899999998 35.7442184, -78.6453594 35.7456849, -78.6452635 35.7461216, -78.6467365 35.7439947, -78.6485956 35.7421342, -78.6494421 35.74135360000001, -78.6498515 35.7386167, -78.65028000000002 35.7367848, -78.65058 35.7355211, -78.650621 35.73594600000001)",transit,99,1,1,50,100
10010708,1549,10000556,10000557,242.79790215252748,"LINESTRING (-78.650621 35.73594600000001, -78.65058 35.7355211, -78.6509415 35.7339345, -78.6509683 35.7338115, -78.650977 35.733829)",transit,99,1,1,50,100
10010709,1549,10000557,10001368,2887.0064070235303,"LINESTRING (-78.650977 35.733829, -78.6509683 35.7338115, -78.6512529 35.7323941, -78.6513142 35.7313748, -78.65128670000001 35.731208, -78.6509401 35.7291118, -78.6512816 35.72494099999999, -78.65821070000001 35.7249011, -78.66214740000002 35.7240196, -78.6622573 35.7238982, -78.6627075 35.7224136, -78.66250140000002 35.7198347, -78.6621141 35.71872929999999, -78.659559366789 35.717759905459)",transit,99,1,1,50,100
10010962,1550,10001358,10001359,732.5725736977847,"LINESTRING (-78.783672 35.905485, -78.7832093 35.90548850000001, -78.7827412 35.9053782, -78.7824567 35.9053102, -78.7819764 35.9052025, -78.7785495 35.9051749, -78.7784205 35.9051721, -78.7784181 35.9052585, -78.7782729 35.9067509, -78.7783276396794 35.906068137950705)",transit,99,1,1,50,100
10010963,1550,10001359,10000880,906.4390732575843,"LINESTRING (-78.7783276396794 35.906068137950705, -78.7782729 35.9067509, -78.7774835 35.9087689, -78.7776495 35.9090159, -78.77797259999998 35.9092809, -78.782073 35.91108350000001, -78.7823023 35.9108901, -78.7823365445208 35.9109573124089)",transit,99,1,1,50,100
10010964,1550,10000880,10001333,6334.425923111327,"LINESTRING (-78.7823365445208 35.9109573124089, -78.7823023 35.9108901, -78.7825892 35.9107843, -78.78301429999998 35.9108141, -78.7831918 35.9111092, -78.78190009999999 35.9123696, -78.7775598 35.9093768, -78.77561659999998 35.9080709, -78.7661587 35.90170960000001, -78.76572440000002 35.90141350000001, -78.76290300000002 35.899356, -78.76039499999997 35.897647, -78.7592201 35.8968286, -78.75569499999997 35.89441, -78.7529216 35.8925101, -78.75232270000002 35.8920966, -78.75070550000002 35.8909931, -78.7503363 35.8907381, -78.7501431 35.8906048, -78.7494536 35.8901343, -78.747683 35.888903000000006, -78.74740899999998 35.88873800000001, -78.745851 35.887649, -78.7408257 35.88421229999999, -78.7416462 35.8820598, -78.7421994 35.8813178, -78.7422691 35.8812218, -78.74292890000002 35.8798913, -78.74358199999998 35.879969, -78.744422 35.880047, -78.7455931 35.8802214, -78.746697 35.8802485, -78.7468883 35.88019129999999, -78.74740940000002 35.8810485, -78.746965135893 35.882561346479996)",transit,99,1,1,50,100
10010965,1550,10001333,10001468,980.6145938313284,"LINESTRING (-78.746965135893 35.882561346479996, -78.74740940000002 35.8810485, -78.7468883 35.88019129999999, -78.746697 35.8802485, -78.7455931 35.8802214, -78.744422 35.880047, -78.74358199999998 35.879969, -78.74292890000002 35.8798913, -78.7422691 35.8812218, -78.7421994 35.8813178, -78.7416462 35.8820598, -78.74130500000003 35.882369)",transit,99,1,1,50,100
10010966,1550,10001468,10000505,2957.540028955694,"LINESTRING (-78.74130500000003 35.882369, -78.7416462 35.8820598, -78.73933240000002 35.8803528, -78.7390027 35.8799744, -78.737587 35.879473, -78.736365 35.88073060000001, -78.73605570000002 35.8807447, -78.734719 35.879548, -78.73368149999997 35.87859470000001, -78.72972159999998 35.87494500000001, -78.72775859999999 35.8734842, -78.725611 35.871994, -78.72372309999999 35.8707049, -78.72353869999998 35.870756, -78.7232333 35.8708501, -78.7185883 35.8722706, -78.7177133955793 35.871263701128896)",transit,99,1,1,50,100
10010967,1550,10000505,10001422,2886.7788622126327,"LINESTRING (-78.7177133955793 35.871263701128896, -78.7185883 35.8722706, -78.7153233 35.8706349, -78.715402 35.86981979999999, -78.716914 35.866176, -78.7170329 35.8660673, -78.7130184 35.8632861, -78.71203340000002 35.862589, -78.711617 35.8622948, -78.7112579 35.8620477, -78.70976 35.86102800000001, -78.7085249 35.8602154, -78.708281 35.860055, -78.7082183 35.86001029999999, -78.7081458 35.8599588, -78.70691020000002 35.85907920000001, -78.70657 35.858837, -78.701763 35.8554933, -78.70200200000002 35.855558)",transit,99,1,1,50,100
10010968,1550,10001422,10000518,3482.919436601075,"LINESTRING (-78.70200200000002 35.855558, -78.701763 35.8554933, -78.700387 35.854569, -78.698259 35.853066, -78.6967002 35.8519955, -78.693912 35.850034, -78.692853 35.8493, -78.6907285 35.8474954, -78.6874198 35.84510170000001, -78.6872232 35.84500560000001, -78.6811828 35.8432167, -78.682142 35.8425596, -78.68240920000002 35.8424045, -78.68336579999998 35.8418227, -78.6838704 35.84153900000001, -78.6843225 35.841309, -78.68446690000002 35.8412308, -78.68079920000002 35.8386218, -78.68055 35.838464, -78.6790345 35.8374935, -78.678078 35.838068)",transit,99,1,1,50,100
